algorithm,base_algorithm,execution_type,threads,size,data_type,sample,time_ns,time_ms,sorted
MergeSortSerial,MergeSort,SERIAL,1,100000,NEARLY_SORTED,5,3861214,3.861214,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,NEARLY_SORTED,5,2466031,2.466031,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,NEARLY_SORTED,5,1747924,1.747924,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,NEARLY_SORTED,5,1595897,1.595897,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,NEARLY_SORTED,5,1611678,1.611678,true
MergeSortSerial,MergeSort,SERIAL,1,500000,NEARLY_SORTED,1,16572522,16.572522,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,NEARLY_SORTED,1,9380290,9.380290,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,NEARLY_SORTED,1,6107987,6.107987,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,NEARLY_SORTED,1,5329663,5.329663,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,NEARLY_SORTED,1,4440944,4.440944,true
MergeSortSerial,MergeSort,SERIAL,1,500000,NEARLY_SORTED,2,16357870,16.357870,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,NEARLY_SORTED,2,11850118,11.850118,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,NEARLY_SORTED,2,6403984,6.403984,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,NEARLY_SORTED,2,5991710,5.991710,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,NEARLY_SORTED,2,5138376,5.138376,true
MergeSortSerial,MergeSort,SERIAL,1,500000,NEARLY_SORTED,3,16095501,16.095501,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,NEARLY_SORTED,3,11024351,11.024351,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,NEARLY_SORTED,3,6929546,6.929546,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,NEARLY_SORTED,3,5274937,5.274937,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,NEARLY_SORTED,3,4954211,4.954211,true
MergeSortSerial,MergeSort,SERIAL,1,500000,NEARLY_SORTED,4,18774617,18.774617,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,NEARLY_SORTED,4,9369342,9.369342,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,NEARLY_SORTED,4,6502475,6.502475,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,NEARLY_SORTED,4,5116101,5.116101,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,NEARLY_SORTED,4,4983731,4.983731,true
MergeSortSerial,MergeSort,SERIAL,1,500000,NEARLY_SORTED,5,16256323,16.256323,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,NEARLY_SORTED,5,11300485,11.300485,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,NEARLY_SORTED,5,7139780,7.139780,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,NEARLY_SORTED,5,6109727,6.109727,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,NEARLY_SORTED,5,5127764,5.127764,true
QuickSortSerial,QuickSort,SERIAL,1,10000,NEARLY_SORTED,1,383420,0.383420,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,NEARLY_SORTED,1,476970,0.476970,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,NEARLY_SORTED,1,454473,0.454473,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,NEARLY_SORTED,1,987922,0.987922,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,NEARLY_SORTED,1,617892,0.617892,true
QuickSortSerial,QuickSort,SERIAL,1,10000,NEARLY_SORTED,2,341141,0.341141,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,NEARLY_SORTED,2,443631,0.443631,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,NEARLY_SORTED,2,809846,0.809846,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,NEARLY_SORTED,2,429219,0.429219,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,NEARLY_SORTED,2,428151,0.428151,true
QuickSortSerial,QuickSort,SERIAL,1,10000,NEARLY_SORTED,3,349121,0.349121,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,NEARLY_SORTED,3,931430,0.931430,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,NEARLY_SORTED,3,912734,0.912734,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,NEARLY_SORTED,3,607990,0.607990,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,NEARLY_SORTED,3,471524,0.471524,true
QuickSortSerial,QuickSort,SERIAL,1,10000,NEARLY_SORTED,4,475837,0.475837,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,NEARLY_SORTED,4,913256,0.913256,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,NEARLY_SORTED,4,460050,0.460050,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,NEARLY_SORTED,4,477413,0.477413,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,NEARLY_SORTED,4,552613,0.552613,true
QuickSortSerial,QuickSort,SERIAL,1,10000,NEARLY_SORTED,5,356813,0.356813,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,NEARLY_SORTED,5,467463,0.467463,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,NEARLY_SORTED,5,442378,0.442378,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,NEARLY_SORTED,5,390649,0.390649,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,NEARLY_SORTED,5,429346,0.429346,true
QuickSortSerial,QuickSort,SERIAL,1,50000,NEARLY_SORTED,1,2128449,2.128449,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,NEARLY_SORTED,1,1247548,1.247548,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,NEARLY_SORTED,1,1269583,1.269583,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,NEARLY_SORTED,1,1340724,1.340724,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,NEARLY_SORTED,1,1011928,1.011928,true
QuickSortSerial,QuickSort,SERIAL,1,50000,NEARLY_SORTED,2,2943086,2.943086,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,NEARLY_SORTED,2,1462941,1.462941,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,NEARLY_SORTED,2,1299572,1.299572,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,NEARLY_SORTED,2,1410156,1.410156,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,NEARLY_SORTED,2,1465707,1.465707,true
QuickSortSerial,QuickSort,SERIAL,1,50000,NEARLY_SORTED,3,2056311,2.056311,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,NEARLY_SORTED,3,2675166,2.675166,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,NEARLY_SORTED,3,1618260,1.618260,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,NEARLY_SORTED,3,2120334,2.120334,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,NEARLY_SORTED,3,3147438,3.147438,true
QuickSortSerial,QuickSort,SERIAL,1,50000,NEARLY_SORTED,4,2784967,2.784967,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,NEARLY_SORTED,4,1901066,1.901066,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,NEARLY_SORTED,4,1586353,1.586353,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,NEARLY_SORTED,4,1446281,1.446281,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,NEARLY_SORTED,4,2840135,2.840135,true
QuickSortSerial,QuickSort,SERIAL,1,50000,NEARLY_SORTED,5,1886328,1.886328,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,NEARLY_SORTED,5,1607400,1.607400,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,NEARLY_SORTED,5,1553104,1.553104,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,NEARLY_SORTED,5,1327596,1.327596,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,NEARLY_SORTED,5,1528760,1.528760,true
QuickSortSerial,QuickSort,SERIAL,1,100000,NEARLY_SORTED,1,4427341,4.427341,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,NEARLY_SORTED,1,2596940,2.596940,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,NEARLY_SORTED,1,2666660,2.666660,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,NEARLY_SORTED,1,1776714,1.776714,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,NEARLY_SORTED,1,1819817,1.819817,true
QuickSortSerial,QuickSort,SERIAL,1,100000,NEARLY_SORTED,2,3991147,3.991147,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,NEARLY_SORTED,2,2634964,2.634964,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,NEARLY_SORTED,2,2399628,2.399628,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,NEARLY_SORTED,2,2407539,2.407539,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,NEARLY_SORTED,2,1823418,1.823418,true
QuickSortSerial,QuickSort,SERIAL,1,100000,NEARLY_SORTED,3,5216376,5.216376,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,NEARLY_SORTED,3,3050810,3.050810,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,NEARLY_SORTED,3,2454856,2.454856,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,NEARLY_SORTED,3,2638155,2.638155,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,NEARLY_SORTED,3,4006132,4.006132,true
QuickSortSerial,QuickSort,SERIAL,1,100000,NEARLY_SORTED,4,6358904,6.358904,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,NEARLY_SORTED,4,5385117,5.385117,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,NEARLY_SORTED,4,2241414,2.241414,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,NEARLY_SORTED,4,3095470,3.095470,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,NEARLY_SORTED,4,2437870,2.437870,true
QuickSortSerial,QuickSort,SERIAL,1,100000,NEARLY_SORTED,5,5206221,5.206221,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,NEARLY_SORTED,5,5103907,5.103907,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,NEARLY_SORTED,5,5397069,5.397069,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,NEARLY_SORTED,5,5761181,5.761181,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,NEARLY_SORTED,5,6674298,6.674298,true
QuickSortSerial,QuickSort,SERIAL,1,500000,NEARLY_SORTED,1,23124040,23.124040,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,NEARLY_SORTED,1,13342814,13.342814,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,NEARLY_SORTED,1,8883721,8.883721,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,NEARLY_SORTED,1,10081692,10.081692,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,NEARLY_SORTED,1,9196306,9.196306,true
QuickSortSerial,QuickSort,SERIAL,1,500000,NEARLY_SORTED,2,23210831,23.210831,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,NEARLY_SORTED,2,13679210,13.679210,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,NEARLY_SORTED,2,10517482,10.517482,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,NEARLY_SORTED,2,10809630,10.809630,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,NEARLY_SORTED,2,7524767,7.524767,true
QuickSortSerial,QuickSort,SERIAL,1,500000,NEARLY_SORTED,3,21804933,21.804933,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,NEARLY_SORTED,3,12647974,12.647974,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,NEARLY_SORTED,3,8946738,8.946738,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,NEARLY_SORTED,3,8689726,8.689726,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,NEARLY_SORTED,3,8868182,8.868182,true
QuickSortSerial,QuickSort,SERIAL,1,500000,NEARLY_SORTED,4,22043863,22.043863,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,NEARLY_SORTED,4,13360157,13.360157,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,NEARLY_SORTED,4,9114390,9.114390,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,NEARLY_SORTED,4,10836826,10.836826,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,NEARLY_SORTED,4,10167884,10.167884,true
QuickSortSerial,QuickSort,SERIAL,1,500000,NEARLY_SORTED,5,25631124,25.631124,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,NEARLY_SORTED,5,13771301,13.771301,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,NEARLY_SORTED,5,9180159,9.180159,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,NEARLY_SORTED,5,6636839,6.636839,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,NEARLY_SORTED,5,6525880,6.525880,true
